==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) & DATA TRANSAKSI GMGN
==========================================================================================
Token Mint Address,BnXWvsVZYgBxTUDyDqHZjvFbQGvEZeipY4ZdmqCbpump
Timeframe Awal (UTC),2026-04-21 00:00:09.000 UTC
Timeframe Akhir (UTC),2026-04-21 22:37:59.000 UTC
Total Durasi Timeframe,22.63 Jam (1358 Menit)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta),-27.5967 SOL
FINAL CVD USD (Net Delta),$-2345.37
FINAL CVD TOKENS,-48,684,913.992
CVD Bias / Net Inflow Ratio,-1.09% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,2541.3958 SOL (Buy: 1256.8996 SOL | Sell: 1284.4963 SOL)
Total Volume USD,$217414.15 (Buy: $107534.39 | Sell: $109879.76)
Total Transaksi,4306 TX (Buy: 2260 [52.5%] | Sell: 2046 [47.5%])
Unique Traders (Wallets),886 wallets
Top Net Accumulator Wallet,9r75WXEnpgCdwq1Liq2CJquVpmmisjVXAzXZF8ZApMQT (+12.173 SOL) [Tags: paper_hands; top_holder]
Top Net Seller Wallet,75ZGm6Q9tvqjHuAj1QNbtN1fUGoP6yGYLXoG8mCS4s9j (-16.414 SOL) [Tags: top_holder]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (1759 TX),1759,514.922,546.097,-31.175 SOL
Q2 (1077 TX),1077,337.225,344.215,-6.991 SOL
Q3 (763 TX),763,206.205,193.498,+12.707 SOL
Q4 (707 TX),707,198.548,200.686,-2.138 SOL

==========================================================================================
📋 DETAIL TRANSAKSI KRONOLOGIS (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
3619,2026-04-21 17:10:11.000,"22/04/2026, 00:10:11",SELL,-0.0768,-29.9255,-6.57,-2550.95,0.0768,158448.86,6.57,0.00004148,gtagyESa99t49VmUqnnfsuowYnigSNKuYXdXWyXWNdd,"sandwich_bot; bluechip_owner",741.89,0.00,701,ramnPUmsbb54EuMJbt8ngWvUoZEDnjXMqeezTmBwk4RuhNQsxrAiiZ4T3Jgf1zoDHUtxqfwPjQGmRUuZJ4UqVSd
3620,2026-04-21 17:10:11.000,"22/04/2026, 00:10:11",BUY,0.0759,-29.8497,6.49,-2544.46,0.0759,163819.69,6.49,0.00003963,gtagyESa99t49VmUqnnfsuowYnigSNKuYXdXWyXWNdd,"sandwich_bot; bluechip_owner",741.89,0.00,701,ramnPUmsbb54EuMJbt8ngWvUoZEDnjXMqeezTmBwk4RuhNQsxrAiiZ4T3Jgf1zoDHUtxqfwPjQGmRUuZJ4UqVSd
3621,2026-04-21 17:10:11.000,"22/04/2026, 00:10:11",SELL,-0.0774,-29.9271,-6.62,-2551.08,0.0774,158026.57,6.62,0.00004190,JApBGtbBtsNosE1Z5CiyUkTMhAxATqH1NAuJJenHUceR,"bluechip_owner",1164.49,0.00,489,3oNHeYzoVfKcspnKASucvDd8QjP35xsbCaTMZovCQUuya8Ph3yEMvXTBsK7ZyQR2aqX1Hiptdbj4TGAPLHMZNrgE
3622,2026-04-21 17:10:11.000,"22/04/2026, 00:10:11",BUY,0.0755,-29.8516,6.46,-2544.62,0.0755,163241.42,6.46,0.00003957,JApBGtbBtsNosE1Z5CiyUkTMhAxATqH1NAuJJenHUceR,"bluechip_owner",1164.49,0.00,489,3oNHeYzoVfKcspnKASucvDd8QjP35xsbCaTMZovCQUuya8Ph3yEMvXTBsK7ZyQR2aqX1Hiptdbj4TGAPLHMZNrgE
3623,2026-04-21 17:10:11.000,"22/04/2026, 00:10:11",SELL,-2.2637,-32.1152,-193.73,-2738.34,2.2637,4871106.30,193.73,0.00003977,D4XvcUGQgY2rorM6YMWQaxKD6t27xtnJu4CBxSyWQ887,"axiom; padre",-936.36,0.00,61,2QWsZuz4XmPQSoxnm8WuS4SNF3XSqA9SGASvy2iukTCpLUhMNH2DjGop5QqHpGEVwzUFc4QCWqnU7KYVWgJMXeqg
3624,2026-04-21 17:10:12.000,"22/04/2026, 00:10:12",BUY,0.5707,-31.5445,48.84,-2689.50,0.5707,1224859.26,48.84,0.00003988,3hs2zxnxHiWVTUgLyyEVUa2VtGGEb298PWb2UqNvdxQY,"paper_hands; bundler",29.62,0.00,1630,mQrua3kWbt1i4XWTer688yXyjcs9ft6PWABnrvP6HZkupXj9yfPiHJYdiZBeJsFRv2Q8S14WB2bEm6gAZt1Z97m
3625,2026-04-21 17:10:13.000,"22/04/2026, 00:10:13",BUY,0.8030,-30.7415,68.72,-2620.78,0.8030,1703021.90,68.72,0.00004035,7XEo2KxFzxrKQnYibhx6PsPgvKewJHsBsSATEaGbfY4P,"paper_hands; bundler",-298.80,0.00,1782,4c7sWYBUFo4eHJFaqnvUfWJ5YfB1tNFrC2g7bCyx11ywUVs6SvvMpofJv4uu9wMFBkbRqaqPpNCfvfTzNEuVRv8y
3626,2026-04-21 17:10:31.000,"22/04/2026, 00:10:31",BUY,0.0588,-30.6827,5.03,-2615.74,0.0588,123813.20,5.03,0.00004067,2tWEbPc54wXUbtnMC8tsDvgJ61j1Wq6cumJJ9UFZCZmy,"photon",-114.93,0.00,20,2uDAzLrNgqTUhyEkaxsHEtDWp1Mj5DJJh2pQFkabehapZxEsNyENCkKgiGeGEdDG2CAudrfpD2Q7YVmjsdTLK7un
3627,2026-04-21 17:10:42.000,"22/04/2026, 00:10:42",SELL,-0.1001,-30.7828,-8.56,-2624.30,0.1001,213790.73,8.56,0.00004004,2c5jGvG6LFciNitPVms7NRr8BmF3frmkZco9zdS4A1Z5,"axiom",254.49,0.00,113,34kFHjLzXugLuA9UtCz2KoHJcUbxsQDVq2rB2KLxreL5FNZAmBwBC4NfQQkJwXDqQvjFHZZN8Sh2be2W2KCbzR4L
3628,2026-04-21 17:14:45.000,"22/04/2026, 00:14:45",BUY,0.0980,-30.6848,8.37,-2615.94,0.0980,206651.17,8.37,0.00004048,2c5jGvG6LFciNitPVms7NRr8BmF3frmkZco9zdS4A1Z5,"axiom",254.49,0.00,113,5qF8YtfEQYy7sNdkNnWACzh9fFtTR2rTJrnFvUtrfgfUyqk3baYfZnaZ3gLoPnTLoygP2uSHnJFnefBdFWVBHXT9
3629,2026-04-21 17:18:56.000,"22/04/2026, 00:18:56",BUY,0.4516,-30.2332,38.34,-2577.60,0.4516,947390.14,38.34,0.00004047,Gi8jBgJ5cgVuKYbUha8mXrEoAMKxYRuanBdBqBgPZkiH,"",91.51,0.00,3,3666ePt28B5UmgnDPty9REkc1QLTQbrvDYhUsUCnfz3T662kfr34WUVSrM8vYjQtWNWTD2Y761KpmxE2b3o5iywB
3630,2026-04-21 17:20:07.000,"22/04/2026, 00:20:07",SELL,-1.1156,-31.3488,-94.58,-2672.18,1.1156,2387498.96,94.58,0.00003962,AdibXCFLKV9k4EBFqMBEXC1M9dA6HTRP8So7GZ5TVe6E,"",-108.42,38.41,37,2mJPV2Dyyd4m2xyLY5yfHrwFuaUjry5b6yLuA1oz9ZS2M59VUUuUBwHZQiNb3WkJiJqaCwk4Ht4pq2zdCDXrcAP5
3631,2026-04-21 17:20:38.000,"22/04/2026, 00:20:38",SELL,-0.0652,-31.4140,-5.53,-2677.71,0.0652,138654.54,5.53,0.00003992,AvJR7jTqw3FCGvDnY6c9XCqCPWEdkrEAbJ7FiZkYXaj5,"axiom",-11.67,0.00,16,5xUgPm4Ud9giZv7B9yA4pNhoJeRYLj87DZMUfLMMD8wfNZ92gUGwUqnDYCaDi6FArAqVt5cLp5VmNwgK8kT8mqBu
3632,2026-04-21 17:22:01.000,"22/04/2026, 00:22:01",SELL,-0.5131,-31.9271,-43.60,-2721.32,0.5131,1115011.03,43.60,0.00003910,CgceH1t9zgC3QFALBdqYXAcY6xN6BxajEoNkHfCBzckf,"",168.33,0.00,67,4L7oZ7FSixqNTW1WXtscqDJ9TsquSkRdWVEfH1iTYDJMSa3aPvrZpnWYVxk4dxobsEDcjVZQUpGpKuA8YQpp2gbf
3633,2026-04-21 17:25:10.000,"22/04/2026, 00:25:10",BUY,0.5808,-31.3463,49.42,-2671.90,0.5808,1244655.71,49.42,0.00003970,Ef9LYHnbYrPceVgCfismaXWxhD3xKubc5NF9H2hpCC4g,"",482.45,0.00,54,3Qu4FJTdq1SP3qbaRj3qJcoUk59Dt7VKQRri8qYzUsaWopUxm4m5eW7aySwThUdTE3yGaZNf6t67e8RyCnM7uCpR
3634,2026-04-21 17:25:13.000,"22/04/2026, 00:25:13",SELL,-0.5636,-31.9099,-47.95,-2719.85,0.5636,1224859.26,47.95,0.00003915,3hs2zxnxHiWVTUgLyyEVUa2VtGGEb298PWb2UqNvdxQY,"bundler",29.62,0.00,1630,3M9zTGzqRqhMzoLPnpz5d67wGAwPcKdHgrXjHkG4UEfUUuBNHn1rrPVUhmRhBuRirniqCf1bvDPRmDjnY7Nx4X8p
3635,2026-04-21 17:28:22.000,"22/04/2026, 00:28:22",SELL,-1.0690,-32.9790,-90.83,-2810.68,1.0690,2358124.05,90.83,0.00003852,2tWEbPc54wXUbtnMC8tsDvgJ61j1Wq6cumJJ9UFZCZmy,"photon",-114.93,0.00,20,wdcbgqdyBWFEfKSKE7kj6Wf1TByXH4gRP5HWpjz7eHL16cGpmPJeojnAu4UG5BUhg2Uh5zzsLbcFLeBDW7hpWvZ
3636,2026-04-21 17:28:23.000,"22/04/2026, 00:28:23",SELL,-0.0897,-33.0686,-7.62,-2818.29,0.0897,188732.97,7.62,0.00004037,12BLKXs2JUSzMTq3r5JFor4FBiG4bA3kFpW5LpvMkweT,"",210.70,0.00,2410,fcPS2b38CAq91dJgsQ7xn1ngEBwFMjeFnnB1T9NDXNbrowSHsjGJ8hMdGtiFMFvPjADatppULicSnKBgc4ZgfBs
3637,2026-04-21 17:28:23.000,"22/04/2026, 00:28:23",BUY,0.0887,-32.9799,7.54,-2810.76,0.0887,194666.41,7.54,0.00003873,12BLKXs2JUSzMTq3r5JFor4FBiG4bA3kFpW5LpvMkweT,"",210.70,0.00,2410,fcPS2b38CAq91dJgsQ7xn1ngEBwFMjeFnnB1T9NDXNbrowSHsjGJ8hMdGtiFMFvPjADatppULicSnKBgc4ZgfBs
3638,2026-04-21 17:29:27.000,"22/04/2026, 00:29:27",BUY,0.7122,-32.2677,60.53,-2750.22,0.7122,1541249.57,60.53,0.00003928,AQcUicN854KXkmxdoCoQAtKMh7Ru6W5vJ8Lvgz6hb6dQ,"gmgn",10.89,0.00,9,5EuKK7zWsYpUhjtjPJaWGwKF6zs3LYCEnn6fikdR5Z2DdKxmnmFcq4Xw8N5UGWNgNWGXqW1udjnA645PUTP1wsDK
3639,2026-04-21 17:29:27.000,"22/04/2026, 00:29:27",BUY,0.3497,-31.9180,29.72,-2720.50,0.3497,763684.76,29.72,0.00003892,Ef9LYHnbYrPceVgCfismaXWxhD3xKubc5NF9H2hpCC4g,"",482.45,0.00,54,549EFriWbNBwkdQeam3sGm1dB8HERQJnw4Wg9iJtaojddyeeKRoZxZtXsDUnfT6npzVGBtDxRis7NZMeWemua6xp
3640,2026-04-21 17:29:28.000,"22/04/2026, 00:29:28",SELL,-0.0708,-31.9887,-6.01,-2726.51,0.0708,149429.27,6.01,0.00004025,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",549.87,22640.62,27792,3BZWbmAXZZxy9yFyRrbMzjZMCXjeUdxzPTrxXRtcEq182HsWuAQumGL3irwiVL4QbwYkvBe99NNE2Zgz7deM4Sjf
3641,2026-04-21 17:29:28.000,"22/04/2026, 00:29:28",BUY,0.0703,-31.9185,5.97,-2720.54,0.0703,149429.27,5.97,0.00003998,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",549.87,22640.62,27792,3BZWbmAXZZxy9yFyRrbMzjZMCXjeUdxzPTrxXRtcEq182HsWuAQumGL3irwiVL4QbwYkvBe99NNE2Zgz7deM4Sjf
3642,2026-04-21 17:29:28.000,"22/04/2026, 00:29:28",BUY,0.6932,-31.2253,58.92,-2661.62,0.6932,1451060.99,58.92,0.00004060,HT7Dv7dJRsfH43rjVWNnW6339ZjEYidx1SugEDm7NyiR,"paper_hands; bundler",-168.11,0.00,975,4F2bVpgUfyRPCuS5LHvhDSYqVGwSUE3CCkoQ6xY5Lj3RJVXu1VniSEjWj1LXgiz57YgvDyZRF61TuA3VkRMC2nNM
3643,2026-04-21 17:29:28.000,"22/04/2026, 00:29:28",BUY,0.5784,-30.6469,49.16,-2612.46,0.5784,1223203.75,49.16,0.00004019,ARqJ18xaBLrEJYARaYHxfRKSi1pB7dZjwq1NW6Fiuieb,"paper_hands; bundler",213.09,0.00,2536,423uzRt94xEthGrc9v49edBEsWLR7DoTSnrYTLu7vBsmWwwstXSfWvSTFEFw6yPPXDxvQvXDqriGiGgtdnvnMNHV
3644,2026-04-21 17:29:28.000,"22/04/2026, 00:29:28",BUY,0.6859,-29.9610,58.30,-2554.15,0.6859,1466403.32,58.30,0.00003976,2Jy2VdYU6YmSKL2fAk59iTBHavGUu41HNRMekdwcVUVg,"paper_hands; bundler",210.89,0.00,1999,3cotA67RShyEJcRvaTUSWUYuuZQ81ZPPizqzDqLwN3tSgEnVEMyH8Uduh468vVmsmGD7BP5YgvYM2ARcMVrxSeba
3645,2026-04-21 17:30:13.000,"22/04/2026, 00:30:13",SELL,-0.8004,-30.7614,-68.02,-2622.18,0.8004,1703021.90,68.02,0.00003994,7XEo2KxFzxrKQnYibhx6PsPgvKewJHsBsSATEaGbfY4P,"bundler",-298.80,0.00,1782,49xhesdJJb8Jw7PbWWZF8cXnN1q7Jtz2aTw3jgmUwRQR9Yx18uk7qosQoNeUnZ1AxrT9EEayYjbkEhfEb7Ru4rbw
3646,2026-04-21 17:30:14.000,"22/04/2026, 00:30:14",BUY,0.8074,-29.9540,68.62,-2553.56,0.8074,1693999.95,68.62,0.00004051,7XEo2KxFzxrKQnYibhx6PsPgvKewJHsBsSATEaGbfY4P,"bundler",-298.80,0.00,1782,ggpmWQJ7QueGeaRFYPMKFsnDUZcb5eBT91LE79WJ2GGRB2GQjGpC2etD2eP911rVTspgKmgQ6eLmq985oVFXuhQ
3647,2026-04-21 17:30:15.000,"22/04/2026, 00:30:15",SELL,-1.4969,-31.4509,-127.21,-2680.76,1.4969,3204601.17,127.21,0.00003970,54Pz1e35z9uoFdnxtzjp7xZQoFiofqhdayQWBMN7dsuy,"sandwich_bot; bluechip_owner; bundler",-162.61,0.00,3272,5bxEHuecdQGYHToPrqpPVMFBpC67kcNAMAkc7DFHixw33k77Wq3ij8YeGm8Vtjouanrsb6o4pXogJuUTCf2ErHtZ
3648,2026-04-21 17:30:23.000,"22/04/2026, 00:30:23",SELL,-0.0972,-31.5481,-8.26,-2689.02,0.0972,207324.18,8.26,0.00003984,DGkegaErpSttgNY6EYg6Lm86QqMNwENtrEvcegxWJAN4,"",30.04,0.00,51,3WhabTVk7PtYYFiEfV1a8a1QjBhCBRYwo1wA4JSBuse3nftsmNpaCsKvAbPg5QAYtUABBPAUBMRqrbAvho6Z4Rek
3649,2026-04-21 17:31:25.000,"22/04/2026, 00:31:25",BUY,0.2285,-31.3196,19.41,-2669.61,0.2285,489260.68,19.41,0.00003967,4WHWfXvzLbzmkSDuaYWGrcDbQ2iPmC3cmcSM4AxvzZHa,"gmgn",842.51,0.00,78,4vkQeusmNYa6fJAwDfrHt1Ajz9uLAFLxdDH5Arqhb93JimpwmK2WYCDohRyDdzxFjhgo9CAdXvhiNQAMxUh2gxNT
3650,2026-04-21 17:32:32.000,"22/04/2026, 00:32:32",BUY,0.1112,-31.2083,9.45,-2660.16,0.1112,237220.89,9.45,0.00003985,F4YDGgZHBqhnHLu7udGSxXWszYFrcgTbNBR6Zvyvz66z,"",-735.13,0.00,53,HCdqu15XLEneHQtsZkmzEw7p193uBy5KfaPM32Zeg4cEiPeDQJZSVfCyJp9crESFq7RfSJaenc7z5Da5tJtenQk
3651,2026-04-21 17:35:37.000,"22/04/2026, 00:35:37",SELL,-0.8435,-32.0519,-71.65,-2731.81,0.8435,1814260.61,71.65,0.00003949,CcMC5E8UZFW8sLoagxtJEFnxjZ4XwM2xGhpF1e79sj9M,"bundler",-468.34,0.00,1666,22KhnpLaHeXuDq8RyBqc91djxAxDaRxvyZ7CjkqqcVEYedfdfk8xFGnD7hkQJHqsYdJz18JPcrVfR4iVbEzD575D
3652,2026-04-21 17:39:33.000,"22/04/2026, 00:39:33",SELL,-0.5619,-32.6138,-47.85,-2779.66,0.5619,1223203.75,47.85,0.00003912,ARqJ18xaBLrEJYARaYHxfRKSi1pB7dZjwq1NW6Fiuieb,"bundler",213.09,0.00,2536,5VMkDpT4gNJQF1W2fzxci2SXaHM3aFd9SVekmskjxcyZxHmC579bCzaCaDazgnZ7yTNLHkJ7LjzqhZCcoMcqKK4V
3653,2026-04-21 17:41:09.000,"22/04/2026, 00:41:09",BUY,0.8457,-31.7681,72.38,-2707.29,0.8457,1809751.89,72.38,0.00003999,8GxtiRTVFT9KVUGLtJMoWTEBcZB3gfFAarTgp2Bm5yj,"paper_hands",-300.37,0.00,232,5gi4h7eT2oYM82SidYbJqJU42H7QF4iZmuJvJC46oyKoBeEJ9XXDDDUwoKakbCKb1La3NE5EqMwazYtPcTQQDTMa
3654,2026-04-21 17:42:05.000,"22/04/2026, 00:42:05",BUY,0.5834,-31.1847,49.92,-2657.36,0.5834,1198713.94,49.92,0.00004165,ARqJ18xaBLrEJYARaYHxfRKSi1pB7dZjwq1NW6Fiuieb,"bundler",213.09,0.00,2536,5JLvp1mT9P8af6CAuffsMQuBB6ZTX4YtQ5rNAi3phLj7eWpZNhWatisGkZk4DPmDQnNnZ8E9pn4Et4w6kYh8kYFQ
3655,2026-04-21 17:42:05.000,"22/04/2026, 00:42:05",BUY,1.6610,-29.5238,142.16,-2515.20,1.6610,3478850.22,142.16,0.00004086,22vUg3Me5ypXk4j6Ro1qAk7hHMQTNAHthChJyMjmejVD,"",11.31,0.00,6,4VoXEo32en3hsPEDfvYoHNyfbFnZUPADqT6dSJLkdtFBVkf9AnNDA6PHkArWJipvZNH6s5Ebp92YCZt7CAYrYTdv
3656,2026-04-21 17:42:07.000,"22/04/2026, 00:42:07",SELL,-3.9742,-33.4979,-339.99,-2855.19,3.9742,8428972.13,339.99,0.00004034,C3uyK3pjPisLVGYF6duwkkyTx1TLa61jhcNE8ZQ3xXFy,"",102.43,0.00,12,4ARRQSUcws39zUnypBhu8TDWoayMZBjGxgRVmHUkG6u6dqvs3H8SqGq2fCR5b1mY2pZYwY1ECHwn2K5Ynxck9WNf
3657,2026-04-21 17:42:07.000,"22/04/2026, 00:42:07",SELL,-0.0675,-33.5654,-5.77,-2860.97,0.0675,138236.85,5.77,0.00004177,12BLKXs2JUSzMTq3r5JFor4FBiG4bA3kFpW5LpvMkweT,"",210.70,0.00,2410,4nYv2Qs3pSDrjwAfiAeLjHMGB2NBQgaGQEiQgZPewMtJVseGgXjearVH7BL1rYcuhYWgCxDTDAnzqHFx1rPPCmMs
3658,2026-04-21 17:42:07.000,"22/04/2026, 00:42:07",BUY,0.0672,-33.4982,5.75,-2855.21,0.0672,138236.85,5.75,0.00004160,12BLKXs2JUSzMTq3r5JFor4FBiG4bA3kFpW5LpvMkweT,"",210.70,0.00,2410,4nYv2Qs3pSDrjwAfiAeLjHMGB2NBQgaGQEiQgZPewMtJVseGgXjearVH7BL1rYcuhYWgCxDTDAnzqHFx1rPPCmMs
3659,2026-04-21 17:42:07.000,"22/04/2026, 00:42:07",SELL,-0.0957,-33.5939,-8.19,-2863.41,0.0957,195826.86,8.19,0.00004183,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",549.87,22640.62,27792,21T2hCeJTSZ5r6v9Zvsxy3kTMVJKr8PSx7bvoso3T5YSV738SiYrdjLxhGLH6wppk48ZMKwTV2KQoqvmScLkxkGs
3660,2026-04-21 17:42:07.000,"22/04/2026, 00:42:07",BUY,0.0930,-33.5009,7.96,-2855.44,0.0930,195826.86,7.96,0.00004065,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",549.87,22640.62,27792,21T2hCeJTSZ5r6v9Zvsxy3kTMVJKr8PSx7bvoso3T5YSV738SiYrdjLxhGLH6wppk48ZMKwTV2KQoqvmScLkxkGs
3661,2026-04-21 17:42:07.000,"22/04/2026, 00:42:07",BUY,0.8794,-32.6215,75.24,-2780.20,0.8794,1784849.79,75.24,0.00004215,CcMC5E8UZFW8sLoagxtJEFnxjZ4XwM2xGhpF1e79sj9M,"bundler",-468.34,0.00,1666,64rA6VU5BpWbEeRpb5ndwXQzdUrkNqmkHN1RRmytxA3vPsnfMZ6777bqCW9jB9dtjKH6BEh6GbfZNh5XSHQXeqyK
3662,2026-04-21 17:42:09.000,"22/04/2026, 00:42:09",BUY,0.5699,-32.0516,48.75,-2731.45,0.5699,1227239.84,48.75,0.00003972,3hs2zxnxHiWVTUgLyyEVUa2VtGGEb298PWb2UqNvdxQY,"paper_hands; bundler",29.62,0.00,1630,65ADvCBLXYsx9MffiYisdhKbF55rRQGAqrLPLuDLvokSc9LJWiBwPE5kPQYGFVBqV8TskFJicND2kw1HXN9Czvfa
3663,2026-04-21 17:43:07.000,"22/04/2026, 00:43:07",SELL,-0.7938,-32.8455,-67.95,-2799.41,0.7938,1737361.82,67.95,0.00003911,8GxtiRTVFT9KVUGLtJMoWTEBcZB3gfFAarTgp2Bm5yj,"paper_hands",-300.37,0.00,232,4yfDfLmQerrDdQf46jkBYojGxiCNDGh5kqC7gbdZzFMZePQWbLFPPcMkoUBRFyDK9VgaDCinA1hXnS2jyPwgsggo
3664,2026-04-21 17:44:27.000,"22/04/2026, 00:44:27",SELL,-0.5886,-33.4341,-50.36,-2849.76,0.5886,1303931.11,50.36,0.00003862,A2UF6Qs9CqW15Ng481yAoLAZPF57VwJiZQPvGpT8RTQp,"",0.00,0.00,2,28pRz7cWXHj8tBFHD1y7AQXRKywqghdAbP7a3WZtiJ6JBF9bGcsHNLmR71a61g9Hr2kUsukp7hwapkcGtesbVy3r
3665,2026-04-21 17:44:33.000,"22/04/2026, 00:44:33",SELL,-0.6479,-34.0820,-55.44,-2905.20,0.6479,1451060.99,55.44,0.00003821,HT7Dv7dJRsfH43rjVWNnW6339ZjEYidx1SugEDm7NyiR,"bundler",-168.11,0.00,975,4Y9mEuX3oBQdi62du3dSuyJDXpGo6zY4a4HpsDyiDK2v3JTCcaw3XYy71bmRRvuGL9xJm7CLcf67tcr2heyyup3Q
3666,2026-04-21 17:46:15.000,"22/04/2026, 00:46:15",BUY,0.0957,-33.9863,8.17,-2897.03,0.0957,212104.09,8.17,0.00003853,78z2q9uM3XkS4sANvZDLmXhhM1yBrsWNVhVtxJmrd1iS,"",88.74,0.00,26,4rfrLdL9cm1CbCewAxTzbn6npAZF5ShiVajz71XoxmCzGjrSSLvCnvkmzGUqXxKMNTrhh138EtnehjQ3AaarrHWa
3667,2026-04-21 17:50:17.000,"22/04/2026, 00:50:17",SELL,-0.7491,-34.7355,-64.06,-2961.09,0.7491,1693999.95,64.06,0.00003782,7XEo2KxFzxrKQnYibhx6PsPgvKewJHsBsSATEaGbfY4P,"bundler",-298.80,0.00,1782,4fMD7EP3CMMncHJMqKBxhaM5s8BmfMejzpnFaC64Ew647wgTeXiYh3h93KVVggEWEMpqoxRFcYykhZoHu9Tdyhvm
3668,2026-04-21 17:50:33.000,"22/04/2026, 00:50:33",SELL,-0.1911,-34.9266,-16.33,-2977.42,0.1911,435565.13,16.33,0.00003749,56UWx5fDHnco6MRsXWu45VxY1SpCRHriENMFeMiRpFrY,"",-4.53,0.00,7,2LJ8EzbozVkLpiRvyRYVg77ntUSkHBusNYqhAfmStMJfiTMFpsv3LFJ1ESiMqchTWKyPs6mxazct5YTz5e13tqgR
3669,2026-04-21 17:52:10.000,"22/04/2026, 00:52:10",SELL,-0.5230,-35.4496,-44.71,-3022.13,0.5230,1198713.94,44.71,0.00003730,ARqJ18xaBLrEJYARaYHxfRKSi1pB7dZjwq1NW6Fiuieb,"bundler",213.09,0.00,2536,o1JuSuRA46g1Wv5nxV6kSyGMq9rzqsJXLXJD4Bp1u9hJ9s3jWkeonsgyseBSUjXGbGNUtUu4HV32Qy7QCodugvq
3670,2026-04-21 17:52:39.000,"22/04/2026, 00:52:39",SELL,-0.0857,-35.5353,-7.34,-3029.47,0.0857,189637.41,7.34,0.00003869,5d8tDay1ZDV4XVUBtTvFvQiLxDe8dz2ZCdsrkmTDcbm5,"bluechip_owner",1625.94,0.00,678,5NdbZx6oiRjZkz4pGRmJCT7NzSokCKZg5UnUQpVTEVLJXr675kQDD7CsvS1mhTXUxFi4kh45JTAFxNLxawha7AN5
3671,2026-04-21 17:52:39.000,"22/04/2026, 00:52:39",BUY,0.0842,-35.4511,7.21,-3022.26,0.0842,195675.41,7.21,0.00003683,5d8tDay1ZDV4XVUBtTvFvQiLxDe8dz2ZCdsrkmTDcbm5,"bluechip_owner",1625.94,0.00,678,5NdbZx6oiRjZkz4pGRmJCT7NzSokCKZg5UnUQpVTEVLJXr675kQDD7CsvS1mhTXUxFi4kh45JTAFxNLxawha7AN5
3672,2026-04-21 17:52:39.000,"22/04/2026, 00:52:39",SELL,-1.3561,-36.8072,-116.04,-3138.30,1.3561,3158936.49,116.04,0.00003673,2c5jGvG6LFciNitPVms7NRr8BmF3frmkZco9zdS4A1Z5,"axiom",254.49,0.00,113,pHtxLwt7abLPz2vTyAJqCgC3mqrJf3DYd7658q65SRGGFCPJVta4Uv4RD3oFvzAcntZmmM5WctjNmeRY55DoP9t
3673,2026-04-21 17:53:00.000,"22/04/2026, 00:53:00",BUY,0.7712,-36.0360,65.96,-3072.34,0.7712,1774055.89,65.96,0.00003718,7XEo2KxFzxrKQnYibhx6PsPgvKewJHsBsSATEaGbfY4P,"bundler",-298.80,0.00,1782,2zJJmmSwGx36341Qjorxe8F7BcnBAZ1igrVmoN1J9L7zbdBKhD4iopCxTBgX1cFgQm954Y2wPAusPMQf1hMiwabo
3674,2026-04-21 17:54:24.000,"22/04/2026, 00:54:24",BUY,0.0989,-35.9371,8.45,-3063.89,0.0989,225788.50,8.45,0.00003741,4WHWfXvzLbzmkSDuaYWGrcDbQ2iPmC3cmcSM4AxvzZHa,"gmgn",842.51,0.00,78,5mGVo5HjmLQDcBUhbLCGgtGY41QajWHZY9qZ87Ti9iCq8rb5Sh8FgUbzdSUyWMRc1huNGgFoujvR1tgSo2q3e9kA
3675,2026-04-21 17:54:31.000,"22/04/2026, 00:54:31",SELL,-0.6304,-36.5675,-53.83,-3117.73,0.6304,1466403.32,53.83,0.00003671,2Jy2VdYU6YmSKL2fAk59iTBHavGUu41HNRMekdwcVUVg,"bundler",210.89,0.00,1999,4xYTpLzgqYH2S25XBRyqkqcfnZExMrfR3LN6PeAJX9SAsN9f6E6RehtS5opMchkGvLxY6HMibCgGksAnPfbjxmuL
