==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) - HANYA BUY & SELL
==========================================================================================
Token Mint Address,DUYw2p3NC6zDdsSrazV4JdDFKtRk2K4mw764EWs2pump
Timeframe Awal (UTC),2026-07-16 00:01:27.000 UTC
Timeframe Akhir (UTC),2026-07-16 23:26:03.000 UTC
Total Durasi Timeframe,23.41 Jam (0.98 Hari)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta Inflow),-21.7498 SOL
FINAL CVD USD (Net Delta Inflow),$-1652.41
FINAL CVD TOKENS,-89,717,507.321
CVD Bias / Net Inflow Ratio,-7.66% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,284.0040 SOL (Buy: 131.1271 SOL | Sell: 152.8769 SOL)
Total Volume USD,$21685.55 (Buy: $10016.57 | Sell: $11668.98)
Total Transaksi Buy & Sell,487 TX (Buy: 257 [52.8%] | Sell: 230 [47.2%])
Unique Traders (Wallets),193 wallets
Top Net Accumulator Wallet,HZBmjtgG8MDownvB9wTLTRN2stjozUBwDaBUhUpybvrm (+4.822 SOL) [Tags: bluechip_owner]
Top Net Seller Wallet,7ULAUNC2BbwXG4gocnReDCFadwsZHi5xTCuCjqNG34bx (-10.407 SOL) [Tags: -]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (55 TX),55,24.231,21.024,+3.206 SOL
Q2 (121 TX),121,25.251,55.195,-29.945 SOL
Q3 (246 TX),246,62.459,52.617,+9.842 SOL
Q4 (65 TX),65,19.187,24.040,-4.854 SOL

==========================================================================================
📋 DETAIL TRANSAKSI BUY & SELL (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
396,2026-07-16 16:31:45.000,"7/16/2026, 11:31:45 PM",SELL,-0.0837,-19.5249,-6.40,-1484.03,0.0837,399111.52,6.40,0.00001605,A2ZBf3thRpsJhZoLbmS78BnJK1Hy8EwiLBYidHQWBbXB,"paper_hands",-0.77,825073.49,45,5bFa2izLivQUBVaDmDJfmD3mDD8P4y9FEsNgs1aFHFwPaxSsa8Xxx6tssT5x4sTht35b2weHREc1qDFBknQDm1Z4
397,2026-07-16 16:34:20.000,"7/16/2026, 11:34:20 PM",SELL,-0.1976,-19.7225,-15.10,-1499.12,0.1976,945619.12,15.10,0.00001596,612To3wUWJ4sFeqU8MLphk5LoBVfBnEYSn8o4ehZUi1z,"trojan",-13.60,0.00,3,2zF8SmVyZSQtweESp6ssmPY3vuPm9QJKiCXgYCqCRaGXZpPQV3eVV9kQN8j4QWbhSgYocukhxHWdAdtSz35FYj4z
398,2026-07-16 16:35:19.000,"7/16/2026, 11:35:19 PM",BUY,1.7287,-17.9937,132.13,-1367.00,1.7287,7992842.81,132.13,0.00001653,46iEjL4vg4fv2L1A6p6q4HYHC91WY5bWkZURUkkuQKzy,"fresh_wallet; trojan",-10.41,0.00,3,4ZWvpBmb83copM4N78ZQ4bqiyozUG1qBymzdfz54jrrTzAzmSkcYFcBCGWzmcqeBicMVbNf41dRgvj2tdh6zhXpv
399,2026-07-16 16:35:21.000,"7/16/2026, 11:35:21 PM",BUY,0.1015,-17.8923,7.75,-1359.24,0.1015,451026.28,7.75,0.00001719,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,2H7KPBUSfCAxmbhECX1FZgjoKh6PLCVsqHCYjZ4ZVYR4cosejRnb5s6XEKKfkALiSZmUD7fo25qyNiJGLaDvUjrz
400,2026-07-16 16:35:21.000,"7/16/2026, 11:35:21 PM",BUY,0.1570,-17.7352,12.00,-1347.24,0.1570,700650.42,12.00,0.00001713,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,2HZLZeFHDZZa5L2nhHkixqDPChTNgrgURNRnVeESavodN2qpZ94g2t1ZaMCWg1EUvWRyaTskFyEqLj8z8fJpuzBG
401,2026-07-16 16:35:21.000,"7/16/2026, 11:35:21 PM",BUY,0.1564,-17.5789,11.95,-1335.29,0.1564,700650.31,11.95,0.00001705,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,2eok8XYsAKvPXw5Cend2wX8thPWgChvnuwVB528wPhkigxn49pr2bp8aGGe1NAsxkkJE1Z8Q7LJTdXGz9s1suXvE
402,2026-07-16 16:35:21.000,"7/16/2026, 11:35:21 PM",BUY,0.1557,-17.4232,11.90,-1323.40,0.1557,700650.33,11.90,0.00001698,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,45hvEB6TSv8v99BRBLj5qDnomWzY36AKHMsdt5GBQbKQqvTVuA7KUn12VhN3vQDEnbbxd1SmDSfKeJg7Y4zLnTUg
403,2026-07-16 16:36:12.000,"7/16/2026, 11:36:12 PM",SELL,-0.4692,-17.8924,-35.81,-1359.21,0.4692,2118512.57,35.81,0.00001690,B69C1ujFGh8FiKxhfGYPbN3MGxQ4w4ZgkXGca7om6kxT,"",-38.78,0.00,86,5MJ36Q5x39qe4MkTuw9xPPtrShRoaNHYyZBk8kJHSMLfGfPr99dp1pxFuiUM4M2KXnDin1wNxahuXfZ4DfSTzwfd
404,2026-07-16 16:37:38.000,"7/16/2026, 11:37:38 PM",SELL,-0.1684,-18.0608,-12.85,-1372.06,0.1684,767922.87,12.85,0.00001673,3AoQmpHaVTV3tcZqWAFrYgtCPqkMkdgxib9MjtvDRsom,"",81.54,0.00,46,26yM2Miut44CcZUmV3ydNTDfTdFKia34QmH9GEZjrTNsnn61EP5eis7a2iA7X2FcCfFHuWwBySiFAgZ8ZocoYrYE
405,2026-07-16 16:37:40.000,"7/16/2026, 11:37:40 PM",SELL,-0.1027,-18.1635,-7.84,-1379.90,0.1027,471931.02,7.84,0.00001661,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,2ghPfNVM3PBSMPteDB7Rj3xXzmGr9Bux9TRRnyLGR28issXYWAbWbfii3Hq656knCWNpKtY9xC7qtzdWaRaK4wSD
406,2026-07-16 16:37:40.000,"7/16/2026, 11:37:40 PM",SELL,-0.0984,-18.2620,-7.51,-1387.41,0.0984,451026.28,7.51,0.00001666,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,67rRfTMQApMpzN28XDtsWpi91zNzNw24wqDbJMtnb2TLLsNDxXw1DGENQoSAS5bYPCLyRbsLEGtZtNr4zsU94hxN
407,2026-07-16 16:38:03.000,"7/16/2026, 11:38:03 PM",BUY,0.0978,-18.1642,7.46,-1379.94,0.0978,444307.59,7.46,0.00001680,GacKQFiZkQqdSqohbdotvuTfmLmXSRC57C4hL7TPbv5E,"fresh_wallet",26.16,0.00,11,QjCdREGpGMfVpyygdB9H4ZgLQqmFFW32Y1rCcBHKqXKjLCXsZVSDEXiAjZKuQ1Kujc7QLRs9vNZhDBuuLESimTP
408,2026-07-16 16:42:34.000,"7/16/2026, 11:42:34 PM",SELL,-0.2172,-18.3814,-16.56,-1396.50,0.2172,1000000.00,16.56,0.00001656,DiQdE55d8QUehDQcUkfTBTDg3FjQSvY5Xc5JXKDiFsRG,"bundler",194.33,4081224.77,173,3mHHzfWvAJZhNuFhnC1dAF68LS9iseoh7rK93hUZfM1NABBVQkWbiVyhP94QsxS4DZndDPuNjECEuzZnBQ1Vk61R
409,2026-07-16 16:42:39.000,"7/16/2026, 11:42:39 PM",SELL,-0.1501,-18.5315,-11.44,-1407.95,0.1501,700650.31,11.44,0.00001633,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,5GZdYZPx8Jj2k94vZWpgYHoANPeGWiMMBjnc43L26qP1zBnQJgPYx5ZrFXTi57CCEoXqy6uyJgvSHuEWmLwBguGL
410,2026-07-16 16:42:39.000,"7/16/2026, 11:42:39 PM",SELL,-0.1508,-18.6823,-11.49,-1419.44,0.1508,700650.33,11.49,0.00001640,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,3mNqimAnxFBtkNv6mCmWaSmqqgivyTDRPP3PhMKqzLpN4zB6p61EDXcDmf4qduZHKeri5HJgggpfBf4Aut4A8vrs
411,2026-07-16 16:42:39.000,"7/16/2026, 11:42:39 PM",SELL,-0.1514,-18.8337,-11.54,-1430.98,0.1514,700650.42,11.54,0.00001647,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,5qWPEeTym3HVd9vQH3tZLE2aHRqa14hRLWdXQxqpiGT7odGTx4ueUeX5F6BWrLqJEtktJVsHAvXzjaS8ag4Ln9aM
412,2026-07-16 16:53:04.000,"7/16/2026, 11:53:04 PM",BUY,1.7065,-17.1272,130.17,-1300.81,1.7065,7704279.16,130.17,0.00001690,4tkYbj3BHnSBzxbXPxRS2PvR846Zb71pHjTYwMXp9U8N,"",-7.64,0.00,2,8xmd6T47Ex6V4CN3mKLDfSHTvs8reMN9baoxwxWDKCFUfw6WAKhw2ixJ4gEsibR6SA5z3RDbn9JjuZGK1sF9i9K
413,2026-07-16 16:53:05.000,"7/16/2026, 11:53:05 PM",BUY,0.1009,-17.0263,7.69,-1293.11,0.1009,440687.29,7.69,0.00001745,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",391.40,0.00,2110,5AzcD7YKoWwrkF2jDBSx4U9Ap5zwy7dvPXygrND9JkTKYdydkNLnKP4rocextsEhJpjwtvHJDoX7GwxdqQ19iNeH
414,2026-07-16 16:53:05.000,"7/16/2026, 11:53:05 PM",BUY,0.1579,-16.8685,12.04,-1281.07,0.1579,692386.13,12.04,0.00001739,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",391.40,0.00,2110,3s3Zj6TDLUQwPKDNaZx6kTSkmPoSYEeU4fFadGcEbEcN3bNRyVFq85gQ4Mdh48ngoxjXe4wniQz8TDFGh7wUtD2x
415,2026-07-16 16:53:05.000,"7/16/2026, 11:53:05 PM",BUY,0.1001,-16.7683,7.64,-1273.44,0.1001,440687.43,7.64,0.00001733,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",391.40,0.00,2110,3ausw5S2DQjENeBDpC1JKa6zwU3UdpN23ahWUdCFRbYn9p9xKS7FdkuJbYsi3HhARYCWS1sr5ahF2MXcQmWkKpi2
416,2026-07-16 16:56:11.000,"7/16/2026, 11:56:11 PM",SELL,-0.0989,-16.8672,-7.55,-1280.98,0.0989,440687.29,7.55,0.00001712,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",391.40,0.00,2110,39Ugp4ZC6Fhny33oM4V2xsqu5v4huWyzZUN1gSSCH6MC73soibRTwTV99zmPZa4uoWbrs4TRmAcVLYbbmb6GHxKj
417,2026-07-16 16:56:11.000,"7/16/2026, 11:56:11 PM",SELL,-0.1560,-17.0232,-11.90,-1292.88,0.1560,692386.13,11.90,0.00001719,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",391.40,0.00,2110,HoSCNxWWTApax5ACYaLnnYEgGZBn4Qs1sGDM4wWh6RaCVGqPZTTRMy4nFs4CdmvEHH4hWLCoN1tRr38QnkvZSop
418,2026-07-16 16:56:11.000,"7/16/2026, 11:56:11 PM",SELL,-0.0996,-17.1228,-7.60,-1300.48,0.0996,440687.43,7.60,0.00001725,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",391.40,0.00,2110,4T5HdjU1ccN6ChuNDQrKqzbBQhnVdzPSrjMMZKeC6ykK6xeCaKfPTYME5gudniiUmEu4MvY1azvmKJJ6CJyBFsGD
419,2026-07-16 17:11:36.000,"7/17/2026, 12:11:36 AM",SELL,-0.2530,-17.3758,-19.23,-1319.71,0.2530,1134601.92,19.23,0.00001695,3Y3RYS72jCoHaZ195QZuLTPzBSm8YQ9AxcoTGzA4HPTv,"",91.23,0.00,75,5a9Gap4L9cNoeCQqrRD96pSCd1FhX1kyMWMFwDXMXcG1q2mHvm5bUKih2Et3xAzV18hkZf9RbfWdwzjKRVW1cn1W
420,2026-07-16 17:12:12.000,"7/17/2026, 12:12:12 AM",BUY,0.1474,-17.2283,11.20,-1308.51,0.1474,653857.93,11.20,0.00001713,7FCz6LVYqZBmj4i8GQhsv4B7eKE5bEX1LunDiqf15grj,"",169.21,0.00,19,5rnVkKp2SPBs7Kno2xV33ehWc2Sk5js5sfHpHUmMzgFeVkACpacrp81Ce66M37tHTGHKinyFhrkxzCHXutDWikGe
421,2026-07-16 17:17:35.000,"7/17/2026, 12:17:35 AM",BUY,0.1249,-17.1034,9.48,-1299.03,0.1249,551456.40,9.48,0.00001718,AarTgi8zt6GznUntZPx2BxzJ2PfDf4V3CiEnAc88m3bJ,"",15.54,0.00,20,3JbrdhiD3nJdSR5buMURfXNgwM4NdFQ9763somuhNfZ9c9t7msnrS2j7XrDiWWp9EUQfU2zyJQ9TZyZFhKfWaMm3
422,2026-07-16 17:18:05.000,"7/17/2026, 12:18:05 AM",BUY,0.2073,-16.8961,15.73,-1283.30,0.2073,910616.17,15.73,0.00001727,3Y3RYS72jCoHaZ195QZuLTPzBSm8YQ9AxcoTGzA4HPTv,"",91.23,0.00,75,5smSrTrVAWKTH5sGizQicYNbijWrfRhjdJodtb3pVBMXxLP96HFeM6FbKGRKRRxffGXExh7LRoUytPXiky4yMzv2
423,2026-07-16 17:40:33.000,"7/17/2026, 12:40:33 AM",SELL,-0.1241,-17.0202,-9.42,-1292.72,0.1241,551456.40,9.42,0.00001708,AarTgi8zt6GznUntZPx2BxzJ2PfDf4V3CiEnAc88m3bJ,"",15.54,0.00,20,43sDYtNra4wAC1pBq8ihQu9APtVkLDUpbaxxeyiFw8Qx22V3pkuK73tMcQ25oqatQ8c9Jb5jy9soUad6Q6WuFFbK
424,2026-07-16 17:54:00.000,"7/17/2026, 12:54:00 AM",BUY,0.3605,-16.6597,27.29,-1265.43,0.3605,1576613.67,27.29,0.00001731,APGwD8TSTbMBjvgN8WMU4cF9rYPHnp5MJrAXKtgikPhB,"",-478.45,4906168.35,254,HoXR88AJeN77PdcHAXKguKLNpn8TfAMmq2nsiPdxVNhUnryeWMWYXRXTP773V2ZgMC57KXjbPZ7JE3xVn3Cyj6C
425,2026-07-16 17:56:44.000,"7/17/2026, 12:56:44 AM",SELL,-0.7621,-17.4218,-57.55,-1322.99,0.7621,3401573.66,57.55,0.00001692,4RymRrsen9pVtEP9FM5hJ2idpPfbo3FWSpfKnL7UvjBm,"",-460.67,0.00,2,39KLVXK6LPHyfr1tEJSzaCC7cyuG9XpRThqXFXZJu54YfMjBHqQvNU8Xa3N4Bq2yoyGJiu2N2xHZsJZr67mqZh9S
426,2026-07-16 18:09:19.000,"7/17/2026, 1:09:19 AM",SELL,-0.0983,-17.5201,-7.44,-1330.43,0.0983,443875.44,7.44,0.00001677,23co4QdVpizCvCxotqFsFteiF12Q2iYw1DSMhUNpR6R2,"gmgn; bluechip_owner",-47.67,0.00,61,4qBHTMZAq61yGMggRR9heqwrmfV5TSNAbVruqjTkXzMCGYuEitBUFwLaBHyRokptB7H2keQbhvFZ6kFYqnF6rqUj
427,2026-07-16 18:11:34.000,"7/17/2026, 1:11:34 AM",SELL,-0.5154,-18.0355,-39.03,-1369.46,0.5154,2348587.63,39.03,0.00001662,DBxe2VxDKsb28XqEgvBpdnqE1SUFpkiwsMLMezA9si9h,"fresh_wallet; fomo",289.46,0.00,80,2jy3NWikXvoTTCqe4MX4amuR8hgJnc8Ts81ntyp7wTgkbBSxLQo68EkQK7bEQa5Soq1hgETCXKvfBsmxFWieXZoy
428,2026-07-16 18:16:56.000,"7/17/2026, 1:16:56 AM",SELL,-1.6391,-19.6746,-124.21,-1493.67,1.6391,7704279.16,124.21,0.00001612,4tkYbj3BHnSBzxbXPxRS2PvR846Zb71pHjTYwMXp9U8N,"",-7.64,0.00,2,3KXmXmAKAeTX6EaRiRh4kPGJryLSQ8GKgiNzcdZPn5ewasri2779XdsHBjsav5tBkuQToPq18o2X2zdALrafsuhW
429,2026-07-16 18:17:42.000,"7/17/2026, 1:17:42 AM",SELL,-0.1468,-19.8214,-11.13,-1504.80,0.1468,708093.30,11.13,0.00001572,DBxe2VxDKsb28XqEgvBpdnqE1SUFpkiwsMLMezA9si9h,"fresh_wallet; fomo",289.46,0.00,80,332pbsF8xRVWR9DrA4hSbPyrDC2DCxSirjNrQFYsL17vFV6EnVUquLDa5h9DJe6kJA9BVZ45FM9v3WCWNvaDRDZ
430,2026-07-16 18:17:50.000,"7/17/2026, 1:17:50 AM",SELL,-0.2234,-20.0447,-16.93,-1521.73,0.2234,1083274.14,16.93,0.00001563,3Y3RYS72jCoHaZ195QZuLTPzBSm8YQ9AxcoTGzA4HPTv,"",91.23,0.00,75,3z7FEmbqHPYvuGvg8D1EWBJm8zisJqVeZjSpCskCBMGqFrwDjxkcYVgYchwtA7mKV7aiKmVBVNZYQH8z4MEdJvPE
431,2026-07-16 18:18:01.000,"7/17/2026, 1:18:01 AM",SELL,-3.9611,-24.0058,-300.25,-1821.98,3.9611,20468585.87,300.25,0.00001467,AfQZPTEKBsPxCEaLEEQ3kAPVSWmxPLAoDLGk3Gm8syyd,"",-53.26,0.00,6,34fzPga3vNgSkiPfrSwJFQScg5xj9B5aTVoZLp7LQwFs3Wt2JXoFs3TYJkecDQWG7sqMZnRfG1dSArzDYcEcmmQo
432,2026-07-16 18:18:16.000,"7/17/2026, 1:18:16 AM",BUY,0.5001,-23.5057,37.91,-1784.07,0.5001,2688299.65,37.91,0.00001410,JCPohM63qPCSc3q4exGweZiyuVj8SFtHXi9rFVDVhsWu,"trojan",-8.27,0.00,5,63QMWVetgnrat148mmnXwtawYpQY3pftwX7BaoWo2XD9QaAbuneaP1JCDinf6BbTATjuFJ5Ho1vmGKLzEpg8Wy3Y
433,2026-07-16 18:18:18.000,"7/17/2026, 1:18:18 AM",BUY,0.1005,-23.4053,7.62,-1776.46,0.1005,533534.48,7.62,0.00001428,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",391.40,0.00,2110,4bgjAMoSK4t2u3qRmWPPoEi9PvRvZ61Wt6N6QFHqY7qFXyh1TE92SNKqHPzzmg3B6KUsnEdnEd6yd43i3xCs4Ast
434,2026-07-16 18:18:18.000,"7/17/2026, 1:18:18 AM",BUY,0.1002,-23.3051,7.59,-1768.86,0.1002,533534.19,7.59,0.00001423,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",391.40,0.00,2110,2jutNQsMcqsRgEbGa4oAV23U5ZD9pin4z5iHkzCLJXBf8GSMVvGHdbUpkLdY6KGHZ2LM2P5aBSKEtYbvbVfZhbhj
435,2026-07-16 18:21:59.000,"7/17/2026, 1:21:59 AM",BUY,0.9839,-22.3212,74.68,-1694.18,0.9839,5137087.12,74.68,0.00001454,3BzWoBJXphe3wGHuExMWAeF1wUvFu1WRaCvLdNppCEHj,"",21.00,0.00,7,3bPt67vsgkujM2QrygUoBtD2xQSddCFPHcckzNFAGXY9a4S1F6zAF73PoVAapGLrj79RQQe96yBBvUGgU8kTVU1R
436,2026-07-16 18:25:06.000,"7/17/2026, 1:25:06 AM",BUY,0.3476,-21.9736,26.38,-1667.81,0.3476,1778749.46,26.38,0.00001483,JBuZKJrD7HarLHhPXAdC4Aezem2W5jAm2xR4pgkJRdC5,"paper_hands",0.35,0.00,8,2qKTTLvdNiBB7UwqXKhTUBDBonkc2FQs1BehPus5fPjyAFw1718b1soB5DS7723Ja3RwevwANCDLiahwkk8XJt45
437,2026-07-16 18:26:21.000,"7/17/2026, 1:26:21 AM",BUY,0.2437,-21.7299,18.49,-1649.32,0.2437,1235977.91,18.49,0.00001496,7iVcmYeHJv2G5WGaPVyWkQpgwQMMRSwJNj2Sb4nWfu5M,"top_holder",2853.32,0.00,59,2YUNC5WUgWjNSGPozK3DXvCq7Bhi2wcS63RkQRV9zSdgLqcZTaTgxhacgVZrkoH9VsBt2C6CVqfoXxbtAxsbgNFr
438,2026-07-16 18:26:51.000,"7/17/2026, 1:26:51 AM",BUY,0.3375,-21.3924,25.62,-1623.70,0.3375,1697195.39,25.62,0.00001510,7iVcmYeHJv2G5WGaPVyWkQpgwQMMRSwJNj2Sb4nWfu5M,"top_holder",2853.32,0.00,59,4PyvbovnRLuxxaKF4jBA8uEWuMdPneHAAMCAPxEgke33nAHfcuWrahDaFb7L4jrgRzN6awqMziDWWcNKMvCZBhtc
439,2026-07-16 18:27:09.000,"7/17/2026, 1:27:09 AM",SELL,-0.9985,-22.3909,-75.78,-1699.48,0.9985,5137087.12,75.78,0.00001475,3BzWoBJXphe3wGHuExMWAeF1wUvFu1WRaCvLdNppCEHj,"",21.00,0.00,7,56EMDvDZw58Zxw8mX31b2vC4QXhvRE1p1Zzbi8ZKYXguoNCnNeMFyv9dJoD5D4FNXqok6mGrsqDsiPRix2Npum4t
440,2026-07-16 18:40:19.000,"7/17/2026, 1:40:19 AM",BUY,4.9195,-17.4714,371.13,-1328.35,4.9195,23656604.13,371.13,0.00001569,3BzWoBJXphe3wGHuExMWAeF1wUvFu1WRaCvLdNppCEHj,"paper_hands; top_holder",21.00,0.00,7,xnzg4ZqF6RH56SnnKnfb8VuYsy3esQsNE9CQosivMwosDR2SCYgrph35YJfPFk3xhMCRijETXvcJrpeohzaNsm9
441,2026-07-16 18:53:40.000,"7/17/2026, 1:53:40 AM",SELL,-0.1473,-17.6187,-11.15,-1339.50,0.1473,669559.09,11.15,0.00001665,4Gre9ACZ4xr2XwDNrpvjcKvSx72AcMocPfgddNVYassg,"",-1.04,0.00,12,5SxadcY9YPnALU3Rm9ivajWrPGuWvJexF86RKHqPZ6ddV4tpetCJGJCyABR5bU6ec9ryRz6uVY5oCiedxBVt4x61
442,2026-07-16 18:53:42.000,"7/17/2026, 1:53:42 AM",SELL,-0.1166,-17.7353,-8.82,-1348.31,0.1166,533534.48,8.82,0.00001653,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,4bQZZBeZDQ1C8aLaJhdN4Yt4sJEbXb6zbzE87pYbxLJCKtBvuQb3FzQ7tRBVT93jTXp4eUgy4U92kauMFAyWxLte
443,2026-07-16 18:53:42.000,"7/17/2026, 1:53:42 AM",SELL,-0.1170,-17.8522,-8.85,-1357.16,0.1170,533534.19,8.85,0.00001658,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,3zF13xs8ugitwkKFknA4tKWRNvn2nyD8bxvBcyJC9fu52Mdkcs9RCvip1nVtzwm1CoFUEfCRqw2xtWU6iZZRfJjh
444,2026-07-16 18:56:29.000,"7/17/2026, 1:56:29 AM",SELL,-0.6692,-18.5215,-50.66,-1407.82,0.6692,3097969.23,50.66,0.00001635,9g6UJZGUTPJi52jLRLQucz2oXGA33fopYc9mPV3C4waM,"",-106.26,0.00,23,2sLzw5yfjGEQkRMzX1gMs2UQYtbvzNyRyrdv3oWXJUayEbUrAuq6rwFo5Y9V8wLaDHcwjQkP7WWz8C7kaPScxRrh
445,2026-07-16 18:56:51.000,"7/17/2026, 1:56:51 AM",SELL,-0.0691,-18.5906,-5.23,-1413.05,0.0691,323187.85,5.23,0.00001618,GSbWhDeA4NKV22EeEBB7pFxT2afY3iYNLzkKkZPuQrsp,"",-2.26,0.00,20,4cRcR63tWBURwBBQwDmxnZpf8VoVQ8NfrtT5HQ4Cc1dYNWVrHYrXmWJJVKezkQ1f5SiLDMxgmzc9ZBqW7waVXurG
446,2026-07-16 18:57:22.000,"7/17/2026, 1:57:22 AM",SELL,-4.7074,-23.2979,-356.49,-1769.54,4.7074,23656604.13,356.49,0.00001507,3BzWoBJXphe3wGHuExMWAeF1wUvFu1WRaCvLdNppCEHj,"",21.00,0.00,7,4oU7DvgfymVXvGoNv2oD9wPUwiqd74SyayLCn92ETc7UoV2bSLcu1MWNGaaNcjc1nk9YfCdEGKFcucSxUxh5Bwwj
447,2026-07-16 19:31:13.000,"7/17/2026, 2:31:13 AM",SELL,-0.1662,-23.4641,-12.61,-1782.15,0.1662,899145.45,12.61,0.00001402,FxxyEMknynjYmCMg53CmDSwQMKt6CtpR68XY7dur2LV3,"",163.95,208549.25,13,iXicxW5KxtVj47ATjqzZPYR7qBNHRgKjhuvowHmosTjXxkmySKThG8mXcAXgrCVgFhDMdckjcLxBKb8pJiJPwMG
448,2026-07-16 19:36:20.000,"7/17/2026, 2:36:20 AM",BUY,0.0789,-23.3853,5.99,-1776.16,0.0789,421873.18,5.99,0.00001419,Fwb1hiWjna8WPk3CuKgAEiWREfCbonXVpCEQ7eByrX3U,"",700.43,0.00,37,4UAgGn4uSzp5Ko965iFLWVrqtSjMZe7gE5ikM443jVwZrKygMgZ4z1PpNU5XU5vgeSDLSPqjVRwjqakNi3YPXiNL
449,2026-07-16 19:37:16.000,"7/17/2026, 2:37:16 AM",SELL,-0.2353,-23.6206,-17.85,-1794.02,0.2353,1278034.95,17.85,0.00001397,B4inGGwwqi26vzSNnEstB3qd3pvUEmTs5FrbqbgxuMAJ,"fresh_wallet",-145.62,0.00,35,tmeZQS7MvhCezMi9KmGcoWxBpNmAQSw31rRYayKXFG2pkKLPA5MeBhbVe4P6TmWbixbkZap9tByxRHekpHxSYTi
450,2026-07-16 20:00:01.000,"7/17/2026, 3:00:01 AM",BUY,0.2946,-23.3260,22.33,-1771.69,0.2946,1581168.64,22.33,0.00001412,DCDEgNHMkdzMqSPArB93Es4CCYo1dFjTCfeX72xRJWcK,"",379.43,0.00,25,4qe2VRYCH2UD1ZoM7uZFPBatktbRphQ9n1GPMHhrVkHvXvJEZjaPmMkuEc5ZNnvgYFrPc3p1SDULzqk1zaj4Jwod
451,2026-07-16 20:00:40.000,"7/17/2026, 3:00:40 AM",BUY,0.0732,-23.2528,5.55,-1766.13,0.0732,390937.16,5.55,0.00001421,3A1rsuLKn7P79cZoWLgq9yWdVqeCLLeLGDkjiWc2XW51,"",-51.45,0.00,17,46TinR9KF7NrTwoMuSrAfaE9eD6mvufcApgtNQwniH8JCktMQJCvDwhK5hXZsENcfbF4QUFWEny5QNc7yRfpyEWs
452,2026-07-16 20:36:17.000,"7/17/2026, 3:36:17 AM",BUY,0.1473,-23.1055,11.17,-1754.96,0.1473,783689.10,11.17,0.00001426,DCDEgNHMkdzMqSPArB93Es4CCYo1dFjTCfeX72xRJWcK,"",379.43,0.00,25,4mtZaVHvWvLfCUboj1zZbdNLjq4hz68WzU9B2RM29mo9LwrmKR7dbx2vpgU61a3DCjTincQPSwj2KJ6igSQdy8T5
